Neighborhood,Academy,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,0,0,0,,0
"",Arson,200,0,0,0,,0
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,3,0,-3,-100.0%,8
"",Pocket-picking,23A,0,0,0,,0
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,0,0,0,,0
"",Theft From Building,23D,0,0,0,,1
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,0
"",Theft From Motor Vehicle,23F,3,3,0,0.0%,13
"",Theft From Motor Vehicle Parts/Accessories,23G,1,2,1,100.0%,13
"",All Other Larceny,23H,1,2,1,100.0%,10
"",Motor Vehicle Theft,240,2,6,4,200.0%,18
"",Counterfeiting/Forgery,250,0,0,0,,0
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,0
"",Credit Card/Automatic Teller Machine Fraud,26B,0,0,0,,0
"",Impersonation,26C,0,0,0,,0
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Franz Park,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,0,0,0,,0
"",Negligent Manslaughter,09B,0,0,0,,0
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,0,0,,0
"",Rape,11A,0,0,0,,0
"",Sodomy,11B,0,0,0,,0
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,0,0,,0
"",Aggravated Assault,13A,0,0,0,,1
"",*Aggravated Assault with Firearm,13A*,0,0,0,,1
"",Simple Assault,13B,0,1,1,Infinity,1
"",Intimidation,13C,10,0,-10,-100.0%,11
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,0
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,10,1,-9,-90.0%,13
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,0,0,0,,0
"",Arson,200,0,0,0,,0
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,3,0,-3,-100.0%,8
"",Pocket-picking,23A,0,0,0,,0
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,0,0,0,,0
"",Theft From Building,23D,0,0,0,,1
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,0
"",Theft From Motor Vehicle,23F,3,3,0,0.0%,13
"",Theft From Motor Vehicle Parts/Accessories,23G,1,2,1,100.0%,13
"",All Other Larceny,23H,1,2,1,100.0%,10
"",Motor Vehicle Theft,240,2,6,4,200.0%,18
"",Counterfeiting/Forgery,250,0,0,0,,0
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,0
"",Credit Card/Automatic Teller Machine Fraud,26B,0,0,0,,0
"",Impersonation,26C,0,0,0,,0
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Franz Park,,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Identity Theft,26F,0,0,0,,0
"",Hacking/Computer Invasion,26G,0,0,0,,0
"",Embezzlement,270,0,0,0,,0
"",Stolen Property Offenses,280,0,0,0,,0
"",Destruction/Damage/Vandalism of Property,290,1,3,2,200.0%,15
"",Bribery,510,0,0,0,,0
"",Bad Checks,90A,0,0,0,,0
"",,Total,,,,,
"",,Property,11,16,5,45.5%,78
"",,Crime,,,,,
Society,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Drug/Narcotic Violations,35A,0,0,0,,1
"",Drug Equipment Violations,35B,0,0,0,,1
"",Pornography/Obscene Material,370,0,0,0,,0
"",Betting/Wagering,39A,0,0,0,,0
"",Operating/Promoting/Assisting Gambling,39B,0,0,0,,0
"",Gambling Equipment Violations,39C,0,0,0,,0
"",Sports Tampering,39D,0,0,0,,0
"",Prostitution,40A,0,0,0,,0
"",Assisting or Promoting Prostitution,40B,0,0,0,,0
"",Purchasing Prostitution,40C,0,0,0,,0
"",Weapons Law Violations,520,0,1,1,Infinity,4
"",Animal Cruelty,720,0,0,0,,0
"",Curfew/Loitering/Vagrancy Violations,90B,0,0,0,,0
"",Disorderly Conduct,90C,0,0,0,,1
"",Driving Under the Influence,90D,0,0,0,,0
"",Drunkeness,90E,0,0,0,,0
"","Family Offenses, Nonviolent",90F,0,0,0,,1
"",Liquor Law Violations,90G,0,0,0,,0
"",Peeping Tom,90H,0,0,0,,0
"",Trespass of Real Property,90J,0,0,0,,0
"",,Total,,,,,
"",,Society,0,1,1,Infinity,8
"",,Crime,,,,,
Unspecified,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Runaway,90I,0,0,0,,0
"",All Other Offenses,90Z,2,1,-1,-50.0%,10
"",,Total,,,,,
"",,Unspecified,2,1,-1,-50.0%,10
"",,Crime,,,,,
Neighborhood,Franz Park,,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Identity Theft,26F,0,0,0,,0
"",Hacking/Computer Invasion,26G,0,0,0,,0
"",Embezzlement,270,0,0,0,,0
"",Stolen Property Offenses,280,0,0,0,,0
"",Destruction/Damage/Vandalism of Property,290,1,3,2,200.0%,15
"",Bribery,510,0,0,0,,0
"",Bad Checks,90A,0,0,0,,0
"",,Total,,,,,
"",,Property,11,16,5,45.5%,78
"",,Crime,,,,,
Society,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Drug/Narcotic Violations,35A,0,0,0,,1
"",Drug Equipment Violations,35B,0,0,0,,1
"",Pornography/Obscene Material,370,0,0,0,,0
"",Betting/Wagering,39A,0,0,0,,0
"",Operating/Promoting/Assisting Gambling,39B,0,0,0,,0
"",Gambling Equipment Violations,39C,0,0,0,,0
"",Sports Tampering,39D,0,0,0,,0
"",Prostitution,40A,0,0,0,,0
"",Assisting or Promoting Prostitution,40B,0,0,0,,0
"",Purchasing Prostitution,40C,0,0,0,,0
"",Weapons Law Violations,520,0,1,1,Infinity,4
"",Animal Cruelty,720,0,0,0,,0
"",Curfew/Loitering/Vagrancy Violations,90B,0,0,0,,0
"",Disorderly Conduct,90C,0,0,0,,1
"",Driving Under the Influence,90D,0,0,0,,0
"",Drunkeness,90E,0,0,0,,0
"","Family Offenses, Nonviolent",90F,0,0,0,,1
"",Liquor Law Violations,90G,0,0,0,,0
"",Peeping Tom,90H,0,0,0,,0
"",Trespass of Real Property,90J,0,0,0,,0
"",,Total,,,,,
"",,Society,0,1,1,Infinity,8
"",,Crime,,,,,
Unspecified,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Runaway,90I,0,0,0,,0
"",All Other Offenses,90Z,2,1,-1,-50.0%,10
"",,Total,,,,,
"",,Unspecified,2,1,-1,-50.0%,10
"",,Crime,,,,,
Neighborhood,Gravois Park,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,1,0,-1,-100.0%,3
"",Negligent Manslaughter,09B,0,0,0,,0
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,0,0,,1
"",Rape,11A,0,0,0,,0
"",Sodomy,11B,0,0,0,,1
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,1,1,Infinity,2
"",Aggravated Assault,13A,13,3,-10,-76.9%,92
"",*Aggravated Assault with Firearm,13A*,7,0,-7,-100.0%,63
"",Simple Assault,13B,4,5,1,25.0%,48
"",Intimidation,13C,1,3,2,200.0%,6
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,1
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,19,12,-7,-36.8%,154
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,3,2,-1,-33.3%,13
"",Arson,200,1,0,-1,-100.0%,3
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,4,3,-1,-25.0%,24
"",Pocket-picking,23A,0,0,0,,1
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,2,1,-1,-50.0%,12
"",Theft From Building,23D,4,1,-3,-75.0%,27
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,0
"",Theft From Motor Vehicle,23F,6,3,-3,-50.0%,33
"",Theft From Motor Vehicle Parts/Accessories,23G,4,0,-4,-100.0%,20
"",All Other Larceny,23H,4,3,-1,-25.0%,28
"",Motor Vehicle Theft,240,12,5,-7,-58.3%,59
"",Counterfeiting/Forgery,250,0,1,1,Infinity,2
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,1
"",Credit Card/Automatic Teller Machine Fraud,26B,1,0,-1,-100.0%,4
"",Impersonation,26C,0,0,0,,0
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Gravois Park,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,1,0,-1,-100.0%,3
"",Negligent Manslaughter,09B,0,0,0,,0
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,0,0,,1
"",Rape,11A,0,0,0,,0
"",Sodomy,11B,0,0,0,,1
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,1,1,Infinity,2
"",Aggravated Assault,13A,13,3,-10,-76.9%,92
"",*Aggravated Assault with Firearm,13A*,7,0,-7,-100.0%,63
"",Simple Assault,13B,4,5,1,25.0%,48
"",Intimidation,13C,1,3,2,200.0%,6
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,1
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,19,12,-7,-36.8%,154
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,3,2,-1,-33.3%,13
"",Arson,200,1,0,-1,-100.0%,3
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,4,3,-1,-25.0%,24
"",Pocket-picking,23A,0,0,0,,1
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,2,1,-1,-50.0%,12
"",Theft From Building,23D,4,1,-3,-75.0%,27
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,0
"",Theft From Motor Vehicle,23F,6,3,-3,-50.0%,33
"",Theft From Motor Vehicle Parts/Accessories,23G,4,0,-4,-100.0%,20
"",All Other Larceny,23H,4,3,-1,-25.0%,28
"",Motor Vehicle Theft,240,12,5,-7,-58.3%,59
"",Counterfeiting/Forgery,250,0,1,1,Infinity,2
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,1
"",Credit Card/Automatic Teller Machine Fraud,26B,1,0,-1,-100.0%,4
"",Impersonation,26C,0,0,0,,0
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Gravois Park,,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Identity Theft,26F,0,0,0,,3
"",Hacking/Computer Invasion,26G,0,0,0,,0
"",Embezzlement,270,0,0,0,,0
"",Stolen Property Offenses,280,2,2,0,0.0%,10
"",Destruction/Damage/Vandalism of Property,290,17,18,1,5.9%,107
"",Bribery,510,0,0,0,,0
"",Bad Checks,90A,0,0,0,,0
"",,Total,,,,,
"",,Property,60,39,-21,-35.0%,347
"",,Crime,,,,,
Society,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Drug/Narcotic Violations,35A,5,4,-1,-20.0%,47
"",Drug Equipment Violations,35B,1,0,-1,-100.0%,16
"",Pornography/Obscene Material,370,0,0,0,,1
"",Betting/Wagering,39A,0,0,0,,0
"",Operating/Promoting/Assisting Gambling,39B,0,0,0,,0
"",Gambling Equipment Violations,39C,0,0,0,,0
"",Sports Tampering,39D,0,0,0,,0
"",Prostitution,40A,0,0,0,,0
"",Assisting or Promoting Prostitution,40B,0,0,0,,0
"",Purchasing Prostitution,40C,0,0,0,,0
"",Weapons Law Violations,520,7,3,-4,-57.1%,40
"",Animal Cruelty,720,0,0,0,,1
"",Curfew/Loitering/Vagrancy Violations,90B,0,1,1,Infinity,4
"",Disorderly Conduct,90C,3,2,-1,-33.3%,12
"",Driving Under the Influence,90D,0,0,0,,0
"",Drunkeness,90E,0,0,0,,0
"","Family Offenses, Nonviolent",90F,0,1,1,Infinity,4
"",Liquor Law Violations,90G,0,0,0,,1
"",Peeping Tom,90H,0,0,0,,0
"",Trespass of Real Property,90J,1,4,3,300.0%,12
"",,Total,,,,,
"",,Society,17,15,-2,-11.8%,138
"",,Crime,,,,,
Unspecified,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Runaway,90I,0,0,0,,0
"",All Other Offenses,90Z,24,11,-13,-54.2%,122
"",,Total,,,,,
"",,Unspecified,24,11,-13,-54.2%,122
"",,Crime,,,,,
Neighborhood,Gravois Park,,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Identity Theft,26F,0,0,0,,3
"",Hacking/Computer Invasion,26G,0,0,0,,0
"",Embezzlement,270,0,0,0,,0
"",Stolen Property Offenses,280,2,2,0,0.0%,10
"",Destruction/Damage/Vandalism of Property,290,17,18,1,5.9%,107
"",Bribery,510,0,0,0,,0
"",Bad Checks,90A,0,0,0,,0
"",,Total,,,,,
"",,Property,60,39,-21,-35.0%,347
"",,Crime,,,,,
Society,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Drug/Narcotic Violations,35A,5,4,-1,-20.0%,47
"",Drug Equipment Violations,35B,1,0,-1,-100.0%,16
"",Pornography/Obscene Material,370,0,0,0,,1
"",Betting/Wagering,39A,0,0,0,,0
"",Operating/Promoting/Assisting Gambling,39B,0,0,0,,0
"",Gambling Equipment Violations,39C,0,0,0,,0
"",Sports Tampering,39D,0,0,0,,0
"",Prostitution,40A,0,0,0,,0
"",Assisting or Promoting Prostitution,40B,0,0,0,,0
"",Purchasing Prostitution,40C,0,0,0,,0
"",Weapons Law Violations,520,7,3,-4,-57.1%,40
"",Animal Cruelty,720,0,0,0,,1
"",Curfew/Loitering/Vagrancy Violations,90B,0,1,1,Infinity,4
"",Disorderly Conduct,90C,3,2,-1,-33.3%,12
"",Driving Under the Influence,90D,0,0,0,,0
"",Drunkeness,90E,0,0,0,,0
"","Family Offenses, Nonviolent",90F,0,1,1,Infinity,4
"",Liquor Law Violations,90G,0,0,0,,1
"",Peeping Tom,90H,0,0,0,,0
"",Trespass of Real Property,90J,1,4,3,300.0%,12
"",,Total,,,,,
"",,Society,17,15,-2,-11.8%,138
"",,Crime,,,,,
Unspecified,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Runaway,90I,0,0,0,,0
"",All Other Offenses,90Z,24,11,-13,-54.2%,122
"",,Total,,,,,
"",,Unspecified,24,11,-13,-54.2%,122
"",,Crime,,,,,
Neighborhood,Hamilton Heights,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,1,0,-1,-100.0%,5
"",Negligent Manslaughter,09B,0,0,0,,1
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,0,0,,0
"",Rape,11A,0,0,0,,1
"",Sodomy,11B,0,0,0,,1
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,0,0,,0
"",Aggravated Assault,13A,6,2,-4,-66.7%,45
"",*Aggravated Assault with Firearm,13A*,5,1,-4,-80.0%,36
"",Simple Assault,13B,1,10,9,900.0%,16
"",Intimidation,13C,2,1,-1,-50.0%,5
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,1
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,10,13,3,30.0%,75
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,2,2,0,0.0%,7
"",Arson,200,0,0,0,,4
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,1,1,0,0.0%,6
"",Pocket-picking,23A,1,0,-1,-100.0%,1
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,0,0,0,,2
"",Theft From Building,23D,1,1,0,0.0%,8
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,0
"",Theft From Motor Vehicle,23F,2,0,-2,-100.0%,7
"",Theft From Motor Vehicle Parts/Accessories,23G,2,0,-2,-100.0%,7
"",All Other Larceny,23H,1,0,-1,-100.0%,8
"",Motor Vehicle Theft,240,6,5,-1,-16.7%,41
"",Counterfeiting/Forgery,250,0,0,0,,1
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,0
"",Credit Card/Automatic Teller Machine Fraud,26B,0,1,1,Infinity,1
"",Impersonation,26C,0,0,0,,1
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Hamilton Heights,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,1,0,-1,-100.0%,5
"",Negligent Manslaughter,09B,0,0,0,,1
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,0,0,,0
"",Rape,11A,0,0,0,,1
"",Sodomy,11B,0,0,0,,1
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,0,0,,0
"",Aggravated Assault,13A,6,2,-4,-66.7%,45
"",*Aggravated Assault with Firearm,13A*,5,1,-4,-80.0%,36
"",Simple Assault,13B,1,10,9,900.0%,16
"",Intimidation,13C,2,1,-1,-50.0%,5
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,1
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,10,13,3,30.0%,75
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,2,2,0,0.0%,7
"",Arson,200,0,0,0,,4
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,1,1,0,0.0%,6
"",Pocket-picking,23A,1,0,-1,-100.0%,1
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,0,0,0,,2
"",Theft From Building,23D,1,1,0,0.0%,8
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,0
"",Theft From Motor Vehicle,23F,2,0,-2,-100.0%,7
"",Theft From Motor Vehicle Parts/Accessories,23G,2,0,-2,-100.0%,7
"",All Other Larceny,23H,1,0,-1,-100.0%,8
"",Motor Vehicle Theft,240,6,5,-1,-16.7%,41
"",Counterfeiting/Forgery,250,0,0,0,,1
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,0
"",Credit Card/Automatic Teller Machine Fraud,26B,0,1,1,Infinity,1
"",Impersonation,26C,0,0,0,,1
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Hamilton Heights,,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Identity Theft,26F,0,0,0,,0
"",Hacking/Computer Invasion,26G,0,0,0,,0
"",Embezzlement,270,0,0,0,,0
"",Stolen Property Offenses,280,0,1,1,Infinity,5
"",Destruction/Damage/Vandalism of Property,290,4,3,-1,-25.0%,30
"",Bribery,510,0,0,0,,0
"",Bad Checks,90A,0,0,0,,0
"",,Total,,,,,
"",,Property,20,14,-6,-30.0%,129
"",,Crime,,,,,
Society,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Drug/Narcotic Violations,35A,4,4,0,0.0%,64
"",Drug Equipment Violations,35B,1,1,0,0.0%,14
"",Pornography/Obscene Material,370,0,0,0,,0
"",Betting/Wagering,39A,0,0,0,,0
"",Operating/Promoting/Assisting Gambling,39B,0,0,0,,0
"",Gambling Equipment Violations,39C,0,0,0,,0
"",Sports Tampering,39D,0,0,0,,0
"",Prostitution,40A,3,0,-3,-100.0%,3
"",Assisting or Promoting Prostitution,40B,0,0,0,,0
"",Purchasing Prostitution,40C,0,0,0,,0
"",Weapons Law Violations,520,4,3,-1,-25.0%,49
"",Animal Cruelty,720,0,0,0,,0
"",Curfew/Loitering/Vagrancy Violations,90B,0,0,0,,0
"",Disorderly Conduct,90C,0,1,1,Infinity,13
"",Driving Under the Influence,90D,0,0,0,,0
"",Drunkeness,90E,0,0,0,,0
"","Family Offenses, Nonviolent",90F,0,0,0,,1
"",Liquor Law Violations,90G,0,0,0,,0
"",Peeping Tom,90H,0,0,0,,0
"",Trespass of Real Property,90J,1,1,0,0.0%,4
"",,Total,,,,,
"",,Society,13,10,-3,-23.1%,148
"",,Crime,,,,,
Unspecified,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Runaway,90I,0,0,0,,0
"",All Other Offenses,90Z,10,7,-3,-30.0%,110
"",,Total,,,,,
"",,Unspecified,10,7,-3,-30.0%,110
"",,Crime,,,,,
Neighborhood,Hamilton Heights,,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Identity Theft,26F,0,0,0,,0
"",Hacking/Computer Invasion,26G,0,0,0,,0
"",Embezzlement,270,0,0,0,,0
"",Stolen Property Offenses,280,0,1,1,Infinity,5
"",Destruction/Damage/Vandalism of Property,290,4,3,-1,-25.0%,30
"",Bribery,510,0,0,0,,0
"",Bad Checks,90A,0,0,0,,0
"",,Total,,,,,
"",,Property,20,14,-6,-30.0%,129
"",,Crime,,,,,
Society,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Drug/Narcotic Violations,35A,4,4,0,0.0%,64
"",Drug Equipment Violations,35B,1,1,0,0.0%,14
"",Pornography/Obscene Material,370,0,0,0,,0
"",Betting/Wagering,39A,0,0,0,,0
"",Operating/Promoting/Assisting Gambling,39B,0,0,0,,0
"",Gambling Equipment Violations,39C,0,0,0,,0
"",Sports Tampering,39D,0,0,0,,0
"",Prostitution,40A,3,0,-3,-100.0%,3
"",Assisting or Promoting Prostitution,40B,0,0,0,,0
"",Purchasing Prostitution,40C,0,0,0,,0
"",Weapons Law Violations,520,4,3,-1,-25.0%,49
"",Animal Cruelty,720,0,0,0,,0
"",Curfew/Loitering/Vagrancy Violations,90B,0,0,0,,0
"",Disorderly Conduct,90C,0,1,1,Infinity,13
"",Driving Under the Influence,90D,0,0,0,,0
"",Drunkeness,90E,0,0,0,,0
"","Family Offenses, Nonviolent",90F,0,0,0,,1
"",Liquor Law Violations,90G,0,0,0,,0
"",Peeping Tom,90H,0,0,0,,0
"",Trespass of Real Property,90J,1,1,0,0.0%,4
"",,Total,,,,,
"",,Society,13,10,-3,-23.1%,148
"",,Crime,,,,,
Unspecified,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Runaway,90I,0,0,0,,0
"",All Other Offenses,90Z,10,7,-3,-30.0%,110
"",,Total,,,,,
"",,Unspecified,10,7,-3,-30.0%,110
"",,Crime,,,,,
Neighborhood,Hi Pointe,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,0,0,0,,0
"",Negligent Manslaughter,09B,0,0,0,,0
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,1,1,Infinity,1
"",Rape,11A,0,0,0,,0
"",Sodomy,11B,0,0,0,,0
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,0,0,,0
"",Aggravated Assault,13A,0,6,6,Infinity,11
"",*Aggravated Assault with Firearm,13A*,0,6,6,Infinity,10
"",Simple Assault,13B,0,0,0,,2
"",Intimidation,13C,0,0,0,,0
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,0
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,0,7,7,Infinity,14
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,0,0,0,,1
"",Arson,200,0,0,0,,0
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,0,0,0,,1
"",Pocket-picking,23A,0,0,0,,0
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,0,0,0,,0
"",Theft From Building,23D,0,0,0,,3
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,1
"",Theft From Motor Vehicle,23F,9,4,-5,-55.6%,32
"",Theft From Motor Vehicle Parts/Accessories,23G,1,4,3,300.0%,11
"",All Other Larceny,23H,1,1,0,0.0%,7
"",Motor Vehicle Theft,240,1,0,-1,-100.0%,12
"",Counterfeiting/Forgery,250,0,0,0,,1
"",False Pretense/Swindle/Confidence Game,26A,0,0,0,,0
"",Credit Card/Automatic Teller Machine Fraud,26B,0,0,0,,0
"",Impersonation,26C,0,0,0,,1
"",Welfare Fraud,26D,0,0,0,,0
"",Wire Fraud,26E,0,0,0,,0
Neighborhood,Hi Pointe,,,,,,
Person,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Murder and Nonnegligent Manslaughter,09A,0,0,0,,0
"",Negligent Manslaughter,09B,0,0,0,,0
"",Justifiable Homicide,09C,0,0,0,,0
"",Suicide,09D,0,0,0,,0
"",Kidnapping/Abduction,100,0,1,1,Infinity,1
"",Rape,11A,0,0,0,,0
"",Sodomy,11B,0,0,0,,0
"",Sexual Assault with an Object,11C,0,0,0,,0
"",Fondling,11D,0,0,0,,0
"",Aggravated Assault,13A,0,6,6,Infinity,11
"",*Aggravated Assault with Firearm,13A*,0,6,6,Infinity,10
"",Simple Assault,13B,0,0,0,,2
"",Intimidation,13C,0,0,0,,0
"",Incest,36A,0,0,0,,0
"",Statutory Rape,36B,0,0,0,,0
"","Human Trafficking, Commercial Sex Acts",64A,0,0,0,,0
"","Human Trafficking, Involuntary Servitude",64B,0,0,0,,0
"",,Total,,,,,
"",,Person,0,7,7,Infinity,14
"",,Crime,,,,,
Property,,,,,,,
"",,NIBRS,JUL,AUG,Diff,Change,YTD
"",Robbery,120,0,0,0,,1
"",Arson,200,0,0,0,,0
"",Extortion/Blackmail,210,0,0,0,,0
"",Burglary/Breaking and Entering,220,0,0,0,,1
"",Pocket-picking,23A,0,0,0,,0
"",Purse-snatching,23B,0,0,0,,0
"",Shoplifting,23C,0,0,0,,0
"",Theft From Building,23D,0,0,0,,3
"",Theft From Coin-Operated Machine or Device,23E,0,0,0,,1
"",Theft From Motor Vehicle,23F,9,4,-5,-55.6%,32
"",Theft From Motor Vehicle Parts/Accessories,23G,1,4,3,300.0%,11
